ex,text_dec,rodata_dec,data_dec,bss_dec,other_dec,total_dec
ex1,1756,0,0,0,5653026,5654782
ex2,1756,0,0,0,5653222,5654978
ex3,1756,0,0,0,5653418,5655174
ex4,1756,0,0,0,5653614,5655370
ex5,1756,0,0,0,5653810,5655566
